FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
541,E14001603,Yeovil, ,341353,111432,-2.83534,50.89936,335581153.706295,140018.142810404,76a4d4e4-ae3d-4d76-ad2c-2df0fa1054f6
542,E14001604,York Central, ,460319,451276,-1.08231,53.95408,25166133.8840485,39139.3659595372,0539cf39-2fe9-4962-9e30-0c96dc8dbcc9
543,E14001605,York Outer, ,461061,457913,-1.06968,54.01364,246854421.132904,138802.292344873,49801b9d-fcbc-4848-b682-08bd8c819669
544,N05000001,Belfast East, ,151724,529081,-5.84357,54.59517,55534403.7373352,44339.2478123271,4e3dee77-7d15-43ca-a291-147ddb524a16
545,N05000002,Belfast North, ,145171,534883,-5.94979,54.64393,54170404.1668015,40465.5402999299,5a7d6d74-166b-44e3-9f5b-7755cece9b48
546,N05000003,Belfast South and Mid Down, ,147011,521432,-5.90977,54.52425,118797968.670692,70353.8807572935,2b73d20b-75c9-412a-88f7-e4f993f21faa
547,N05000004,Belfast West, ,141609,528232,-5.999,54.58249,39147766.0117111,35985.8320344127,f4eea656-b2d0-48dd-8717-1bf38a0a9751
548,N05000005,East Antrim, ,143140,565729,-6.00849,54.91943,848165278.476051,214302.655237115,cec336ba-e4a7-46ad-bd7b-dca88134e923
549,N05000006,East Londonderry, ,87251,579631,-6.8926,55.01207,1291220892.22273,241800.465259904,b52e42d4-8c10-47fe-a958-c65ca5567508
550,N05000007,Fermanagh and South Tyrone, ,40601,510274,-7.53348,54.36026,2565776868.65338,481495.26111093,6aea6077-5127-4720-b4d2-0a5f526f7ed5
551,N05000008,Foyle, ,61711,580956,-7.29189,55.00724,121184312.386732,73545.2666093721,306952d3-47ba-440e-9098-ceee167f904a
552,N05000009,Lagan Valley, ,134819,515110,-6.09199,54.46135,543072630.966633,174726.563366185,54e673ac-f220-42b2-94ef-3948d10036cf
553,N05000010,Mid Ulster, ,96556,543818,-6.70999,54.69708,1311074358.06847,250098.62232623,9145e2c8-bafa-4909-b6ed-b2e2e1a42bec
554,N05000011,Newry and Armagh, ,101073,490606,-6.58641,54.22311,921565640.371185,205219.60731075,52afa9e8-2b19-45a8-897f-4c8fafba646b
555,N05000012,North Antrim, ,124768,589527,-6.31722,55.1229,1136872796.68604,282245.516160471,00066f84-bb37-4d41-bd70-19f0245c007d
556,N05000013,North Down, ,161795,532869,-5.6911,54.63399,118837864.705208,111051.326196488,dcaf7ad6-7624-4d98-b53b-6eef8a70253f
557,N05000014,South Antrim, ,130247,538471,-6.18376,54.66833,795299395.443607,177482.121734394,7fda4b67-6060-4af8-8a5d-46186ed48ca6
558,N05000015,South Down, ,140371,487604,-5.9826,54.21761,1121800820.2038,279220.746860771,e515d67f-b514-4b3d-ad3d-b8e854c63420
559,N05000016,Strangford, ,161562,512229,-5.678,54.44877,786550314.193054,204992.651612321,1e8c262b-00d1-492f-a0af-b5266b045b97
560,N05000017,Upper Bann, ,112441,513947,-6.43507,54.43876,381683413.254257,134942.024679039,aeb279ab-7a07-4a52-a543-d90723d4ab49
561,N05000018,West Tyrone, ,48552,546485,-7.45482,54.68977,2118985607.9203,353857.003436807,ccca8428-8558-4d6b-805e-59c590042707
562,S14000021,East Renfrewshire, ,251930,653115,-4.36058,55.74868,174247283.798935,94003.9540750037,5f49fd9a-1c1b-4982-bd8e-e5d72d822103
563,S14000027,Na h-Eileanan an Iar, ,126473,932862,-6.65722,58.19938,3273119021.93222,3682266.18682796,9345fd8f-09d7-41d9-ad1a-54df1ca5f0c0
564,S14000045,Midlothian, ,330088,659217,-3.11738,55.82111,355272032.875488,126469.546923933,77b66ee9-675b-4ed1-9750-210afdc53c4e
565,S14000048,North Ayrshire and Arran, ,195921,636366,-5.23906,55.57807,833796893.28006,323872.985905849,05d29ae2-eebf-492d-8490-f5b9d31f03fa
566,S14000051,Orkney and Shetland, ,434516,1180307,-1.37344,60.50495,2744022309.27744,3772612.21551044,7b9fc5b0-370e-4300-a901-03db87a8f4b4
567,S14000060,Aberdeen North, ,389227,811060,-2.17988,57.1902,103576997.161438,58655.02205108,89cde95a-bf21-4859-8439-d413624b3929
568,S14000061,Aberdeen South, ,385630,803154,-2.23894,57.11908,102016123.562347,75172.9943514525,7db4ed32-8ef7-4e03-8e6f-0af0e9d98b18
569,S14000062,Aberdeenshire North and Moray East, ,354840,850582,-2.75606,57.54307,1343199724.24072,408068.375639109,ba4f0f23-b1b8-4c07-b806-956643c1dde9
570,S14000063,Airdrie and Shotts, ,283330,662650,-3.86475,55.8429,238264232.337402,91335.7659747749,a3204da5-f37b-4786-8ca5-45b29219bce3
571,S14000064,Alloa and Grangemouth, ,289365,697173,-3.78265,56.15435,184806761.722183,113036.272576038,736028d6-5143-41af-81c0-58642bc20072
572,S14000065,Angus and Perthshire Glens, ,302665,757277,-3.59103,56.69702,5531867555.27512,545700.675144391,562648c4-ca26-4b0c-b65c-8fa72a163626
573,S14000066,Arbroath and Broughty Ferry, ,356476,742817,-2.71001,56.57525,421351828.687881,154646.555970006,fd4ecebe-de67-4d41-b69d-1c577e5f55c6
574,S14000067,"Argyll, Bute and South Lochaber", ,200740,715443,-5.22114,56.28944,9302132805.84089,4447977.10174864,95aeb146-3021-4676-aaf1-0a754a59b60c
575,S14000068,Bathgate and Linlithgow, ,298385,670856,-3.62753,55.92001,220827537.275055,119946.946279952,14138e08-0e28-421f-99bd-c561ed151329
576,S14000069,"Caithness, Sutherland and Easter Ross", ,247840,905010,-4.57679,58.00812,11797103176.4485,2157455.63725326,f9d27311-96f7-4d6f-a1c0-378fa6ce9167
577,S14000070,Coatbridge and Bellshill, ,271691,665826,-4.052,55.86846,68818124.5435486,60594.6902719679,32e87381-3b14-4e9a-97d0-33ca217b7f1e
578,S14000071,Cowdenbeath and Kirkcaldy, ,320590,688187,-3.27747,56.07986,153755468.739716,97638.3230017924,879eb654-c5d1-4dec-ac23-3cd66349fa0f
579,S14000072,Cumbernauld and Kirkintilloch, ,274119,675772,-4.01786,55.95841,142499023.014969,96735.3587127213,c23e2163-05c5-4c04-8d2b-515f33119f07
580,S14000073,Dumfries and Galloway, ,252740,567859,-4.30279,54.9835,4107947233.60207,633454.419204873,28b7f3ac-b0fa-4404-a60b-b1c02550918c
581,S14000074,"Dumfriesshire, Clydesdale and Tweeddale", ,305399,610683,-3.4946,55.38097,4465512212.24055,519531.850050129,86176040-958e-417b-a4c7-ef900c407ae9
582,S14000075,Dundee Central, ,337936,732098,-3.00916,56.47688,41925967.3251343,37461.9559979735,cccf58c2-7bdf-4e96-94c6-4e1ea17e8731
583,S14000076,Dunfermline and Dollar, ,302505,691896,-3.56928,56.10983,279093736.149643,119301.667418555,7e7dc035-158a-4333-a1d3-9b875ced72bb
584,S14000077,East Kilbride and Strathaven, ,267265,642476,-4.1113,55.65761,304594869.858261,119034.71201642,2ea959e4-40cd-42ae-a7db-a515c8305028
585,S14000078,Edinburgh East and Musselburgh, ,331065,672603,-3.1052,55.9415,33668261.4709625,41931.2502258294,c23a5099-1a7f-4857-b4d5-6272d04b0e09
586,S14000079,Edinburgh North and Leith, ,324350,675786,-3.21357,55.96908,20395649.7569885,29245.9189957902,bc454223-d354-4282-b74b-448fb5c7a65f
587,S14000080,Edinburgh South, ,326917,669699,-3.1708,55.9148,31113978.0173798,31808.1317342339,debad878-2898-4384-a677-0b6e883029e4
588,S14000081,Edinburgh South West, ,318314,666474,-3.30742,55.88445,89946624.6285248,60724.1713166309,739e62fc-e93e-449d-b7fe-bdd959db4b5a
589,S14000082,Edinburgh West, ,316926,673574,-3.33179,55.94798,107556645.589127,67988.617438373,8f687bb8-b590-4e08-9b35-e4aa41120a77
590,S14000083,Falkirk, ,288392,677180,-3.78996,55.97458,201926411.476181,98348.9055763068,b21f0c08-d0fe-472d-abe2-430ce04f9283
591,S14000084,Glasgow East, ,265815,663227,-4.14454,55.84353,28434449.2298431,39090.6554724372,4c8a25d6-0eaf-4681-aa98-e111ad3a1fba
592,S14000085,Glasgow North, ,257708,668952,-4.2769,55.8926,28053233.7516937,29941.8516180433,beb5a83b-5943-4638-991f-bdff36158c4a
593,S14000086,Glasgow North East, ,264978,667215,-4.15988,55.8791,39606124.1598206,35307.5563117815,f0326113-0969-4233-9d35-8d88268d3027
594,S14000087,Glasgow South, ,259278,659856,-4.2471,55.8114,26744655.3138428,36867.1589132637,2aff0b3d-9bb3-4b46-8f55-84690281b674
595,S14000088,Glasgow South West, ,254828,664559,-4.32056,55.8523,29990803.4012756,37015.9445822621,7576fc2f-4262-4628-aa97-fb89a4f7aff5
596,S14000089,Glasgow West, ,253644,668507,-4.34159,55.88738,19106298.7696838,24976.040798957,e743573a-2aef-4b87-ad3f-a2361be9bf5f
597,S14000090,Glenrothes and Mid Fife, ,328368,698666,-3.15535,56.17522,174001052.803116,99063.6900637771,d06ca65b-0c98-4a11-80fe-884735df56bc
598,S14000091,Gordon and Buchan, ,373602,833557,-2.44081,57.39164,2079535292.73807,309079.038232957,57949b20-c347-499b-b144-0f5ab136608c
599,S14000092,Hamilton and Clyde Valley, ,279136,643900,-3.92337,55.6735,257457533.187439,127305.227380654,71887ed8-68a3-4e10-855f-aed537aa04d6
600,S14000093,Inverclyde and Renfrewshire West, ,227889,670663,-4.75425,55.89822,207808118.803558,87164.3796905592,106a819d-7231-4b79-a46f-434c638e765c
601,S14000094,"Inverness, Skye and West Ross-shire", ,236932,826712,-4.70826,57.30176,9688364959.40469,2442442.31297083,e98ac4c0-e9c6-4fc4-8923-06e4badebadd
602,S14000095,Livingston, ,306817,664330,-3.49041,55.8631,243977353.00853,106160.572198604,ded555af-8d78-4686-bb64-9f9b16046a0d
603,S14000096,Lothian East, ,356100,672351,-2.7044,55.94218,689793518.589996,194474.785793129,bb5b02af-f436-48cc-bf5d-7da66ef1d0d2
604,S14000097,Mid Dunbartonshire, ,259241,677078,-4.25665,55.966,153725761.763596,91149.0981630159,61a8a2da-7aed-498b-ad2e-54f5bae0441d
605,S14000098,"Moray West, Nairn and Strathspey", ,291537,822903,-3.80089,57.28381,4747659219.60951,561725.686386007,c8abffb8-2e9a-49d1-9366-3675fd79576b
606,S14000099,"Motherwell, Wishaw and Carluke", ,289811,652786,-3.75731,55.75584,214596204.007401,107530.315185056,951ad9b9-c3d8-46be-a144-5e5cfec1c3f2
607,S14000100,North East Fife, ,338928,714311,-2.98891,56.31723,824445009.605942,242489.198550768,d3b7803b-fefd-4b21-9115-acbf0b2dd48e
608,S14000101,Paisley and Renfrewshire North, ,245864,668396,-4.46579,55.88396,89326648.5855865,61252.3843576086,c2662277-affd-4790-ae6e-b23f04a2c1e8
609,S14000102,Paisley and Renfrewshire South, ,239912,661211,-4.5566,55.81753,149506606.257935,93443.9625184407,2e8eb308-b07e-4f79-b55e-ad4f6a519b51
610,S14000103,Perth and Kinross-shire, ,278883,715707,-3.95977,56.31822,1450795420.27974,338478.773796636,c870a8b8-f122-40f8-b7eb-9f35bfd097ce
611,S14000104,Rutherglen, ,266436,659876,-4.13298,55.81361,41467062.6684875,45670.7942828972,441559c3-6751-4664-a1a8-1b9c3ca91a8e
612,S14000105,Stirling and Strathallan, ,266602,709079,-4.15482,56.25541,2492090888.45152,385597.573246938,a3982b15-015e-4e5e-bc95-8d2e2feb01cc
613,S14000106,West Dunbartonshire, ,243096,681433,-4.51758,56.00009,183411279.851044,85558.309265581,a81c3487-3e9a-4dff-9b3e-5f34828510d0
614,S14000107,"Ayr, Carrick and Cumnock", ,238951,603944,-4.53853,55.30317,1635963043.84376,330438.46432507,a59f7705-5c14-4d8b-89d4-b58c2bac4f96
615,S14000108,"Berwickshire, Roxburgh and Selkirk", ,356138,624491,-2.6961,55.5122,3841931895.40756,480878.883319884,9aa99e4c-79cf-449a-91b0-4af19affa958
616,S14000109,Central Ayrshire, ,238950,628173,-4.55254,55.52066,237376672.168716,128638.970533886,26b956d7-297f-4f17-a65a-3edc50a30102
617,S14000110,Kilmarnock and Loudoun, ,255398,633167,-4.29487,55.57064,701840591.875122,217651.820222314,ef47f95c-7cb6-41a6-a3c6-94034c11b6bf
618,S14000111,West Aberdeenshire and Kincardine, ,342584,792624,-2.9473,57.02113,3275646031.55489,510193.936275451,1d5bbe68-a068-4046-bf1e-5f81a373947e
619,W07000081,Aberafan Maesteg,Aberafan Maesteg,281995,189550,-3.70491,51.5924,249297064.920361,97330.6017677254,6e0b53a4-240f-4cd8-8476-184b58eb7a7e
620,W07000082,Alyn and Deeside,Alun a Glannau Dyfrdwy,332347,365301,-3.01375,53.1805,206027307.904778,110555.272967252,5440b6eb-b2e0-4376-a3cd-9c1e0d85f08f
621,W07000083,Bangor Aberconwy,Bangor Aberconwy,285758,362572,-3.70962,53.14801,1435651337.96516,264403.571794548,25b5d53c-4ade-430c-bb67-5adabd1b901b
622,W07000084,Blaenau Gwent and Rhymney,Blaenau Gwent a Rhymni,312653,206245,-3.26665,51.74807,166721719.962509,81977.8598618408,ddab70e4-12b4-43cb-aa89-b4dba8f9d791
623,W07000085,"Brecon, Radnor and Cwm Tawe","Aberhonddu, Maesyfed a Chwm-tawe",300889,246522,-3.44861,52.10812,3098231909.87624,403669.212849115,830db168-5d1f-4bd1-a68a-f9bfd6428fb9
624,W07000086,Bridgend,Pen-y-bont,291030,181514,-3.57204,51.52199,123577081.385925,70222.4238535628,8f1b8f89-7d12-4247-b35d-ae463de408f4
625,W07000087,Caerfyrddin,Caerfyrddin,250837,228760,-4.17124,51.9373,2040711507.15532,338595.964418831,c8f6bedd-c658-4cf7-987c-102a22ecf61e
626,W07000088,Caerphilly,Caerffili,315843,191594,-3.21691,51.61685,140547195.458267,70090.1266098574,3c88fa84-e148-45ac-ada6-0d0ac9db8664
627,W07000089,Cardiff East,Dwyrain Caerdydd,322018,179718,-3.1251,51.51098,32883451.1275864,35458.8952126766,84a6359b-fe28-4ec7-9b6a-454394edf6fb
628,W07000090,Cardiff North,Gogledd Caerdydd,318603,182294,-3.1749,51.53366,49459979.1527328,48805.5048455033,2905e8cd-dd2f-47c7-ae74-b6de46eeec60
629,W07000091,Cardiff South and Penarth,De Caerdydd a Phenarth,317325,171684,-3.19083,51.43809,60433134.1168137,60199.7638456219,8e87ca0e-dbd4-4a4d-adf7-23a87690fd39
630,W07000092,Cardiff West,Gorllewin Caerdydd,311064,179555,-3.28287,51.5079,62874309.0221901,54619.659830465,8fc02dd2-123c-4dcc-8943-e759cdc604c6
631,W07000093,Ceredigion Preseli,Ceredigion Preseli,258114,257775,-4.07753,52.1999,2468450668.82757,578533.410569899,647b3a93-e227-4dd2-a881-d11c60075b22
632,W07000094,Clwyd East,Dwyrain Clwyd,316706,362272,-3.24694,53.15106,677862763.24041,220591.995637839,d36035ed-4bfa-43ce-a806-56526c916a57
633,W07000095,Clwyd North,Gogledd Clwyd,301609,373008,-3.47592,53.24495,170929080.315674,110671.528118031,b42c117e-0bf8-491e-a922-b2e43637424a
634,W07000096,Dwyfor Meirionnydd,Dwyfor Meirionnydd,281716,332046,-3.75884,52.87285,2620468943.55965,489339.209917846,83fcac9e-a79f-479c-91e9-25577dac615e
635,W07000097,Gower,Gŵyr,255131,191631,-4.09333,51.60483,344690160.228466,172241.437571541,80f56c17-af33-40f4-817b-0c7da11ed7c5
636,W07000098,Llanelli,Llanelli,248545,207672,-4.19532,51.74722,398795573.642197,148044.084292412,082db876-abdf-4e4f-af3b-8baeffb865ff
637,W07000099,Merthyr Tydfil and Aberdare,Merthyr Tudful ac Aberdâre,300180,205457,-3.44704,51.7389,245244935.262123,91975.1250817518,3d0b5a72-be8c-4ec6-b07b-2f108de52fd5
638,W07000100,Mid and South Pembrokeshire,Canol a De Sir Benfro,209904,212239,-4.75693,51.77646,989297931.900263,478331.4375987,3a785e9e-42ce-4639-bb31-8f16ceb180ce
639,W07000101,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,886024165.253761,250881.355616589,c9a78cd0-659c-48e7-a266-f56b135d89de
640,W07000102,Montgomeryshire and Glyndwr,Maldwyn a Glyndŵr,302272,304966,-3.44547,52.63363,2386929419.8116,406236.744786715,a2ec43bb-7045-43cf-a047-12e7423a0fa2
641,W07000103,Neath and Swansea East,Castell-nedd a Dwyrain Abertawe,277554,201321,-3.77311,51.69724,220131854.048889,99741.4290705349,dfcd5cdc-7bc3-4cf0-bdc8-d0b4428b1ca0
642,W07000104,Newport East,Dwyrain Casnewydd,337897,187432,-2.89769,51.58231,142269589.014801,112290.004415776,ee6ceab8-d48c-4335-bf33-335763c98239
643,W07000105,Newport West and Islwyn,Gorllewin Casnewydd ac Islwyn,323528,194099,-3.10648,51.64047,154102752.80962,104972.26343991,72a8c8a7-b72e-4875-8f57-08d2cb42de11
644,W07000106,Pontypridd,Pontypridd,304326,197341,-3.38478,51.66667,141744382.204399,95756.3763692412,fd55c802-7347-4007-8ee1-d456b6c919f9
645,W07000107,Rhondda and Ogmore,Rhondda ac Ogwr,296040,193848,-3.50351,51.6338,199830085.769562,73612.5445278059,232812d6-50b2-4462-9512-88f33eeeac1b
646,W07000108,Swansea West,Gorllewin Abertawe,264670,195124,-3.95702,51.63859,35142714.3344116,43299.6709079506,d4c06af3-2fb2-4913-a656-32e81b38e90d
647,W07000109,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126240978.599606,82554.3360612146,77499fd3-bd6f-46e9-8c56-acf8d7738414
648,W07000110,Vale of Glamorgan,Bro Morgannwg,301298,173080,-3.42173,51.44807,302228588.134846,91748.0090767483,e406b921-3464-41b6-af46-ab73a18ac7a5
649,W07000111,Wrexham,Wrecsam,337298,348629,-2.93642,53.03126,293011171.679749,132818.319107432,b1f1135b-58a5-4a29-92a7-13da2af88295
650,W07000112,Ynys Môn,Ynys Môn,245217,378331,-4.32298,53.27931,747225452.033783,288740.499742152,d1b4fbe3-8693-4faa-bace-29e4633f0d4b
