constituency,degree_pct
Washington and Gateshead South,22.33998498848254
Watford,41.17613376087952
Waveney Valley,28.236201827783912
Weald of Kent,32.60330146789949
Wellingborough and Rushden,24.004594603549773
Wells and Mendip Hills,36.011031884837884
Welwyn Hatfield,37.32291475015963
West Bromwich,23.968795040150077
West Dorset,36.191250000000004
West Ham and Beckton,41.92580021168656
West Lancashire,29.670015373064963
West Suffolk,26.57055437431935
West Worcestershire,38.445704380484635
Westmorland and Lonsdale,36.99447767475672
Weston-super-Mare,27.289937564253652
Wetherby and Easingwold,40.9330452425496
Whitehaven and Workington,25.14806319090756
Widnes and Halewood,25.24472264766598
Wigan,26.730151311561606
Wimbledon,60.5102912097789
Winchester,46.440984290282216
Windsor,41.54581815744196
Wirral West,40.7129353842806
Witham,27.632804106482034
Witney,37.65380631142778
Woking,44.7234909196081
Wokingham,47.845159304294285
Wolverhampton North East,21.96186677691578
Wolverhampton South East,20.796970554310214
Wolverhampton West,31.605915663312988
Worcester,33.72621397782892
Worsley and Eccles,31.407589877065373
Worthing West,30.831775812192713
Wycombe,38.28972407231208
Wyre Forest,26.083511701335098
Wythenshawe and Sale East,33.4253728756773
Yeovil,27.46375143843498
York Central,38.4764316032467
York Outer,39.16495901639344
Aberafan Maesteg,23.70670205706702
Alyn and Deeside,27.437782940908768
Bangor Aberconwy,34.7366123586129
Blaenau Gwent and Rhymney,20.8546214584301
"Brecon, Radnor and Cwm Tawe",32.20496174356596
Bridgend,33.65339369968587
Caerfyrddin,33.27469950161243
Caerphilly,27.31801402495881
Cardiff East,37.13922339218809
Cardiff North,44.37843727301028
Cardiff South and Penarth,40.75775735783726
Cardiff West,40.116257679997055
Ceredigion Preseli,35.11849109291048
Clwyd East,32.81693648816936
Clwyd North,28.976305162263415
Dwyfor Meirionnydd,33.92611814990078
Gower,37.44925363812379
Llanelli,29.258129421691436
Merthyr Tydfil and Aberdare,25.400432232170424
Mid and South Pembrokeshire,30.424604359510298
Monmouthshire,39.378059535525765
Montgomeryshire and Glyndwr,28.61814905774476
Neath and Swansea East,27.26286668372881
Newport East,27.90292852754454
Newport West and Islwyn,31.165834881546512
Pontypridd,29.247887255732863
Rhondda and Ogmore,21.884692238853543
Swansea West,30.119555739134423
Torfaen,26.796959248066248
Vale of Glamorgan,34.28537938579355
Wrexham,30.17601855163992
Ynys Môn,32.27640996027788
Belfast East,37.78425515513587
Belfast North,27.301813011020265
Belfast South and Mid Down,48.193284810503144
Belfast West,23.490761289679078
East Antrim,31.61887957653286
East Londonderry,29.948677267755624
Fermanagh and South Tyrone,30.432145391288422
Foyle,31.119205211556288
Lagan Valley,36.70021931057752
Mid Ulster,29.7760015788435
Newry and Armagh,30.428931094893898
North Antrim,27.79605263157895
North Down,38.155610237449885
South Antrim,31.595374902461515
South Down,31.89039890496676
Strangford,30.061618067967355
Upper Bann,29.092911073825505
West Tyrone,28.981553484695894
East Renfrewshire,44.583446299236996
Na h-Eileanan an Iar,31.144287582878533
Midlothian,29.4780121558813
North Ayrshire and Arran,25.944551901998707
Orkney and Shetland,30.76117599677809
Aberdeen North,31.8652071259927
Aberdeen South,44.173183890259715
Aberdeenshire North and Moray East,20.875503889347748
Airdrie and Shotts,21.26198480072203
Alloa and Grangemouth,24.713435960276737
Angus and Perthshire Glens,30.588990336877288
Arbroath and Broughty Ferry,29.5242712562875
"Argyll, Bute and South Lochaber",34.10441725824465
Bathgate and Linlithgow,28.45690339541119
"Caithness, Sutherland and Easter Ross",28.632934636954687
Coatbridge and Bellshill,21.297582484802916
Cowdenbeath and Kirkcaldy,28.092623356201734
Cumbernauld and Kirkintilloch,26.40923272169637
Dumfries and Galloway,26.83134058194087
"Dumfriesshire, Clydesdale and Tweeddale",29.558257949190185
Dundee Central,31.626819702643417
Dunfermline and Dollar,31.58089691024511
East Kilbride and Strathaven,29.56796866171984
Edinburgh East and Musselburgh,43.702358982588464
Edinburgh North and Leith,55.879341329878386
Edinburgh South,53.3115870089349
Edinburgh South West,46.75938590828017
Edinburgh West,48.28481685751738
Falkirk,25.995942800960787
Glasgow East,30.57038864011877
Glasgow North,41.72401568234901
Glasgow North East,24.094142306062835
Glasgow South,40.875054868444835
Glasgow South West,30.73805057969008
Glasgow West,42.6345928130224
Glenrothes and Mid Fife,19.044067619197154
Gordon and Buchan,32.11457321212283
Hamilton and Clyde Valley,26.376107177222373
Inverclyde and Renfrewshire West,27.194530797196904
"Inverness, Skye and West Ross-shire",32.346166502138864
Livingston,26.746164908916587
Lothian East,34.828855169632504
Mid Dunbartonshire,45.51878684475229
"Moray West, Nairn and Strathspey",30.181598062953995
"Motherwell, Wishaw and Carluke",24.795002924085757
North East Fife,36.49465072372561
Paisley and Renfrewshire North,29.592311871071214
Paisley and Renfrewshire South,28.346713497240337
Perth and Kinross-shire,35.95728684538214
Rutherglen,29.187103102896383
Stirling and Strathallan,39.66510413022692
West Dunbartonshire,21.611084768979506
"Ayr, Carrick and Cumnock",26.065791027541955
"Berwickshire, Roxburgh and Selkirk",29.730027009520548
Central Ayrshire,26.75582092807678
Kilmarnock and Loudoun,24.823684706769754
West Aberdeenshire and Kincardine,38.5328782938557
