constituency,population,area_sq_km,population_density
Walthamstow,124802,16.180233215820298,7713.238637251178
Warrington North,96390,91.2816394200287,1055.9626296419303
Warrington South,106028,74.2422298232117,1428.1359847687459
Warwick and Leamington,110108,89.400642748024,1231.6242547644736
Washington and Gateshead South,96433,69.79338366403199,1381.692575104318
Watford,115450,24.4077326487274,4730.05836558192
Waveney Valley,91358,988.9690101315921,92.37700985983768
Weald of Kent,100068,763.095565388947,131.13429633023188
Wellingborough and Rushden,116830,91.5941957545547,1275.5175045487574
Wells and Mendip Hills,92935,672.882502046761,138.11475215555777
Welwyn Hatfield,116887,107.934869093315,1082.9401191837778
West Aberdeenshire and Kincardine,98636,3275.64603155489,30.111922671076663
West Bromwich,114660,35.375997948127704,3241.1806493240833
West Dorset,96334,1010.88485589021,95.2967090551237
West Dunbartonshire,92637,183.411279851044,505.0779868895436
West Ham and Beckton,147937,21.0781543650894,7018.498746978531
West Lancashire,104126,262.361112316849,396.88046403099867
West Suffolk,123616,761.950954906906,162.23616389470004
West Tyrone,100202,2118.9856079203,47.28772089129207
West Worcestershire,102513,705.327958497437,145.3408995985128
Westmorland and Lonsdale,91583,2536.54400459485,36.10542526922497
Weston-super-Mare,100609,73.6919115827675,1365.2651673582984
Wetherby and Easingwold,94326,941.8876609530031,100.14570092633005
Whitehaven and Workington,94806,550.024835553421,172.36676213831075
Widnes and Halewood,94423,70.96314080184939,1330.5921769113581
Wigan,109162,60.5022825741119,1804.2625063985424
Wimbledon,111409,22.9123038398819,4862.409331621985
Winchester,109065,572.8708106457669,190.38323819825416
Windsor,114686,110.959532435791,1033.5840236742652
Wirral West,89076,148.512457228554,599.7880693800388
Witham,108748,436.989017193062,248.8575129382601
Witney,105143,557.7835672664339,188.50142989202982
Woking,105679,63.6092963765945,1661.376654354651
Wokingham,103897,138.356607826248,750.9363060597487
Wolverhampton North East,110383,27.045681209777797,4081.3540300139807
Wolverhampton South East,128335,30.7313895447464,4176.0233396911
Wolverhampton West,119160,30.3581656260147,3925.1383455754226
Worcester,106671,33.3465296130447,3198.8636070324924
Worsley and Eccles,111068,71.42085452536011,1555.1200099483826
Worthing West,102846,76.7207690760651,1340.523579710638
Wrexham,101675,293.011171679749,347.0004212369323
Wycombe,112299,141.02032574073,796.3320139145403
Wyre Forest,103913,195.4374847351,531.6943171922511
Wythenshawe and Sale East,114215,36.5463137629852,3125.2125930051834
Yeovil,106814,335.581153706295,318.2955860908834
York Central,114431,25.1661338840485,4547.023413577715
York Outer,94870,246.85442113290398,384.3155798652799
